"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
232, 2.658756514138068e-01, 4.589861783206471e-02, 9.583108336965973e+04, -9.603526348019196e-01, 3.256549695832317e-01
233, 2.633768360696228e-01, 4.585779602715421e-02, 9.581261595182409e+04, -9.635807932487548e-01, 3.257794787628543e-01
234, 2.608780567032776e-01, 4.581482884977397e-02, 9.579514788628815e+04, -9.666342620017552e-01, 3.258238039972304e-01
235, 2.583793171851860e-01, 4.576960413160583e-02, 9.578117156641667e+04, -9.690773634385853e-01, 3.259361131436064e-01
236, 2.558806216882491e-01, 4.572200973497938e-02, 9.575987599160658e+04, -9.727998919650563e-01, 3.260906689490194e-01
237, 2.533819747061082e-01, 4.567193355652283e-02, 9.574475678576107e+04, -9.754427732002134e-01, 3.262011476295849e-01
238, 2.508833810643153e-01, 4.561926353098041e-02, 9.573588532534565e+04, -9.769935303299161e-01, 3.262296820511193e-01
239, 2.483848400732727e-01, 4.556415006179344e-02, 9.573048104041378e+04, -9.779382150826614e-01, 3.262662089208988e-01
240, 2.458863353947906e-01, 4.550741302038309e-02, 9.571633111389265e+04, -9.804116634676947e-01, 3.263042702839729e-01
241, 2.433878680316758e-01, 4.544905539453956e-02, 9.569454797817423e+04, -9.842194190615642e-01, 3.263552579774782e-01
242, 2.408894408616685e-01, 4.538900246661775e-02, 9.567476973444651e+04, -9.876767136937352e-01, 3.263151932994925e-01
243, 2.383910568676371e-01, 4.532717953665182e-02, 9.566776406658630e+04, -9.889013248483616e-01, 3.265476041626453e-01
244, 2.358927192052674e-01, 4.526351192536362e-02, 9.564179529906770e+04, -9.934407410767256e-01, 3.266936097741470e-01
245, 2.333944312020723e-01, 4.519792497570653e-02, 9.562526752381580e+04, -9.963298443483193e-01, 3.268644983629503e-01
246, 2.308961963535095e-01, 4.513034405440246e-02, 9.560193739516631e+04, -1.000408018814067e+00, 3.270665086712251e-01
247, 2.283980183246813e-01, 4.506069455369426e-02, 9.558109697221919e+04, -1.004050985468698e+00, 3.272453200572173e-01
248, 2.258999009724634e-01, 4.498890189377833e-02, 9.556665998532553e+04, -1.006574612843267e+00, 3.274677114790906e-01
249, 2.234018483452471e-01, 4.491489152475982e-02, 9.554742486042449e+04, -1.009936968722030e+00, 3.276640572668675e-01
250, 2.209038646882841e-01, 4.483858892886590e-02, 9.551611460495963e+04, -1.015410092607083e+00, 3.277919659733888e-01
251, 2.184059544515332e-01, 4.475991962285582e-02, 9.550184008347412e+04, -1.017905320554926e+00, 3.279120135001438e-01
252, 2.159081222969356e-01, 4.467880916054683e-02, 9.547614123227425e+04, -1.022397554624310e+00, 3.279929448752373e-01
253, 2.134103731038986e-01, 4.459518313541559e-02, 9.544899217803999e+04, -1.027143288409616e+00, 3.280871513220447e-01
254, 2.109127119722310e-01, 4.450896718323947e-02, 9.542428294570834e+04, -1.031462534217348e+00, 3.282740204016741e-01
255, 2.084151442360704e-01, 4.442008698525143e-02, 9.540742885472397e+04, -1.034408678429775e+00, 3.285521907338868e-01
256, 2.059176754638380e-01, 4.432846827096591e-02, 9.539099608925574e+04, -1.037281173714349e+00, 3.287882845390703e-01
257, 2.034203114685011e-01, 4.423403682150462e-02, 9.538096776393204e+04, -1.039034154200817e+00, 3.289629650750623e-01
258, 2.009230583093902e-01, 4.413671847276500e-02, 9.536668301962140e+04, -1.041531169128280e+00, 3.291144849101165e-01
259, 1.984259200794180e-01, 4.403649654829414e-02, 9.534488216507323e+04, -1.045342022025218e+00, 3.292127874255678e-01
260, 1.959288909147195e-01, 4.393358934731532e-02, 9.533221499366182e+04, -1.047556280496716e+00, 3.293553076802944e-01
261, 1.934319691226662e-01, 4.382810869957785e-02, 9.530784516892934e+04, -1.051816196867170e+00, 3.294885795589112e-01
262, 1.909351539240083e-01, 4.372013277502775e-02, 9.526948388112734e+04, -1.058521861749596e+00, 3.295691886671061e-01
263, 1.884384452481619e-01, 4.360972344311484e-02, 9.525626982096274e+04, -1.060831717968640e+00, 3.296228639870646e-01
264, 1.859418431925523e-01, 4.349692772229849e-02, 9.522856143406563e+04, -1.065675224733158e+00, 3.296116205250387e-01
265, 1.834453485791947e-01, 4.338177885849840e-02, 9.519959246269584e+04, -1.070739085336510e+00, 3.296273743668443e-01
266, 1.809489626502563e-01, 4.326429700544563e-02, 9.517078834196851e+04, -1.075774129567229e+00, 3.297518771334540e-01
267, 1.784526872793356e-01, 4.314448960449338e-02, 9.514561015624319e+04, -1.080175349794582e+00, 3.300255342293467e-01
268, 1.759565248005245e-01, 4.302235144085760e-02, 9.511377599225666e+04, -1.085740054415752e+00, 3.303323838679006e-01
269, 1.734604783999100e-01, 4.289786442232815e-02, 9.509218167020017e+04, -1.089514804831364e+00, 3.306190038759988e-01
270, 1.709645518528861e-01, 4.277099700579330e-02, 9.505576494858944e+04, -1.095880553877605e+00, 3.309005721085016e-01
271, 1.684687499642961e-01, 4.264170330347430e-02, 9.501538498664825e+04, -1.102939088881442e+00, 3.312186606851136e-01
272, 1.659730779266414e-01, 4.250992172139512e-02, 9.498510786287209e+04, -1.108231618337037e+00, 3.316514070710439e-01
273, 1.634775428891414e-01, 4.237557321532392e-02, 9.494922401579838e+04, -1.114504219361551e+00, 3.320633912128373e-01
274, 1.609821530584034e-01, 4.223855879580515e-02, 9.491851840295403e+04, -1.119871649954770e+00, 3.324622943147166e-01
275, 1.584869174964614e-01, 4.209875626275060e-02, 9.488266121529516e+04, -1.126139590835891e+00, 3.328894344047200e-01
276, 1.559918483490184e-01, 4.195601601383825e-02, 9.485814888904795e+04, -1.130424416886331e+00, 3.332775990293606e-01
277, 1.534969598790389e-01, 4.181015523402395e-02, 9.483037972938891e+04, -1.135278546906711e+00, 3.336674365318397e-01
278, 1.510022691376162e-01, 4.166095016300884e-02, 9.479015349867972e+04, -1.142310209243262e+00, 3.339348282137122e-01
279, 1.485077870456910e-01, 4.150829603344527e-02, 9.474516179885004e+04, -1.150174889467392e+00, 3.341447866532233e-01
280, 1.460134927389861e-01, 4.135260559460761e-02, 9.469837267536923e+04, -1.158353764582954e+00, 3.346128617552284e-01
281, 1.435194020333451e-01, 4.119368562815008e-02, 9.464096511584772e+04, -1.168388773257743e+00, 3.351880734968814e-01
282, 1.410255374798918e-01, 4.103125670799831e-02, 9.459351285754671e+04, -1.176683566272076e+00, 3.357927784470063e-01
283, 1.385319232009428e-01, 4.086502985710964e-02, 9.453646699480688e+04, -1.186655349295539e+00, 3.364629664798757e-01
284, 1.360385852258107e-01, 4.069470916078709e-02, 9.448603794866690e+04, -1.195470493497696e+00, 3.371893419993036e-01
285, 1.335455513004528e-01, 4.051999500511463e-02, 9.442476950160219e+04, -1.206180396564639e+00, 3.380070959660571e-01
286, 1.310528507707384e-01, 4.034058798888945e-02, 9.437582383659155e+04, -1.214736241423209e+00, 3.388319669761571e-01
287, 1.285605142750657e-01, 4.015619346184555e-02, 9.432141851783212e+04, -1.224246449665050e+00, 3.395806624897800e-01
288, 1.260685735020008e-01, 3.996652662984704e-02, 9.428334628087272e+04, -1.230901587617971e+00, 3.402093193191663e-01
289, 1.235770608020316e-01, 3.977131808059325e-02, 9.423849205093285e+04, -1.238742237704811e+00, 3.407305328198443e-01
290, 1.210860085032484e-01, 3.957031952877185e-02, 9.419587064903656e+04, -1.246192582943763e+00, 3.412585303220266e-01
291, 1.185954486316418e-01, 3.936330959701307e-02, 9.413893572947761e+04, -1.256144972775947e+00, 3.418659300527520e-01
292, 1.161054119390185e-01, 3.915009926765165e-02, 9.408918737329163e+04, -1.264841130390796e+00, 3.425222473574093e-01
293, 1.136159273128148e-01, 3.893053679355438e-02, 9.403157823740842e+04, -1.274911375200949e+00, 3.431616316377398e-01
294, 1.111270211352917e-01, 3.870451174566735e-02, 9.397442952103076e+04, -1.284901137339992e+00, 3.438179098413001e-01
295, 1.086387341933526e-01, 3.847177034214466e-02, 9.390010985519820e+04, -1.297892431475353e+00, 3.445551187083498e-01
296, 1.061511666650276e-01, 3.823146213057428e-02, 9.382206888186370e+04, -1.311534221004957e+00, 3.451019744017145e-01
297, 1.036643313571743e-01, 3.798369084417420e-02, 9.377651216321001e+04, -1.319497668165839e+00, 3.456338900441758e-01
298, 1.011782310407972e-01, 3.772864963585476e-02, 9.371602217409115e+04, -1.330071494515627e+00, 3.461861672525643e-01
299, 9.869287191109542e-02, 3.746648386460135e-02, 9.366606920398984e+04, -1.338803419239064e+00, 3.469081755120265e-01
300, 9.620826399379016e-02, 3.719729188096153e-02, 9.361731889596523e+04, -1.347325115127256e+00, 3.476566674183099e-01
301, 9.372442172640387e-02, 3.692112432989859e-02, 9.353874867384697e+04, -1.361059418886352e+00, 3.481982179732367e-01
302, 9.124136498353240e-02, 3.663798182551594e-02, 9.344978611749811e+04, -1.376610332949468e+00, 3.488115416117980e-01
303, 8.875911966547825e-02, 3.634781056505731e-02, 9.336169953085377e+04, -1.392008124955889e+00, 3.499141049056633e-01
304, 8.627771997622474e-02, 3.605049557169770e-02, 9.326637732819366e+04, -1.408670723724537e+00, 3.511361503165591e-01
305, 8.379720953066154e-02, 3.574585034983032e-02, 9.318085738975334e+04, -1.423619858146363e+00, 3.523157205357315e-01
306, 8.131764497095989e-02, 3.543360196491557e-02, 9.307822695479413e+04, -1.441559957215147e+00, 3.535745756191443e-01
307, 7.883909888554673e-02, 3.511336885134440e-02, 9.297099376728116e+04, -1.460304630841529e+00, 3.549667734962439e-01
308, 7.636166714544444e-02, 3.478462810619823e-02, 9.283614163056742e+04, -1.483877177262513e+00, 3.566282712410768e-01
309, 7.388554601255960e-02, 3.444616049612168e-02, 9.273820021072640e+04, -1.500997622826090e+00, 3.583033797650256e-01
310, 7.141140459860498e-02, 3.409353330715376e-02, 9.265423615634584e+04, -1.515674784180834e+00, 3.596774437509141e-01
311, 6.893948725100814e-02, 3.372563089397777e-02, 9.258106507852986e+04, -1.528465301784214e+00, 3.607757942669370e-01
312, 6.646992689258670e-02, 3.334223222134673e-02, 9.248109031731213e+04, -1.545941181345057e+00, 3.617771575910169e-01
313, 6.400283258129566e-02, 3.294327137115216e-02, 9.238918095614776e+04, -1.562007205476134e+00, 3.629546850792736e-01
314, 6.153828168156279e-02, 3.252889044562215e-02, 9.227642935369826e+04, -1.581716514112623e+00, 3.641217473040635e-01
315, 5.907630034198109e-02, 3.209950071408566e-02, 9.219547640125184e+04, -1.595867326075726e+00, 3.651565310898423e-01
316, 5.661684825738924e-02, 3.165585337493265e-02, 9.206819335422675e+04, -1.618116773564810e+00, 3.660830840837949e-01
317, 5.415979307581296e-02, 3.119911408881972e-02, 9.194903948313931e+04, -1.638945217413728e+00, 3.673086602145693e-01
318, 5.170489038161254e-02, 3.073093756105855e-02, 9.177028157393573e+04, -1.670192620795730e+00, 3.685856348898546e-01
319, 4.925167401006581e-02, 3.025399900406402e-02, 9.154852492977666e+04, -1.708956328334883e+00, 3.700687313742067e-01
320, 4.679884500503673e-02, 2.977506969943582e-02, 9.115654041488600e+04, -1.777476363676862e+00, 3.726507533089030e-01
321, 4.434778792686603e-02, 2.928717412335850e-02, 9.073704526292119e+04, -1.850805338538112e+00, 3.768488674724341e-01
322, 4.190164824616330e-02, 2.877526519281807e-02, 9.036467841182162e+04, -1.915896149088731e+00, 3.820147755475524e-01
323, 3.946460471154878e-02, 2.822178099955939e-02, 9.011890316481907e+04, -1.958858378388772e+00, 3.866097050704765e-01
324, 3.704085781200573e-02, 2.761278321145045e-02, 9.006662183463642e+04, -1.967997307238654e+00, 3.907038451094372e-01
325, 3.463302309113151e-02, 2.694363315399931e-02, 9.014248669030357e+04, -1.954735909417932e+00, 3.932222747859870e-01
326, 3.224133256710350e-02, 2.621884655214864e-02, 9.018065694679561e+04, -1.948063637365102e+00, 3.936977816344254e-01
327, 2.986709867144688e-02, 2.543877738506920e-02, 9.029866056811156e+04, -1.927436260527766e+00, 3.931100384216737e-01
328, 2.750732800109458e-02, 2.461590975899223e-02, 9.029284040820626e+04, -1.928453641437617e+00, 3.921245583367114e-01
329, 2.515847773843812e-02, 2.376234076781664e-02, 9.021991794582535e+04, -1.941200700338549e+00, 3.925619138319886e-01
330, 2.281866645071138e-02, 2.288428555967996e-02, 9.003913678732689e+04, -1.972801773592510e+00, 3.935210752336121e-01
331, 2.048696361674322e-02, 2.198491522716082e-02, 8.955439015878028e+04, -2.057536896685786e+00, 3.950023681200736e-01
332, 1.816318814873977e-02, 2.106525619261416e-02, 8.886452205690451e+04, -2.178127850986665e+00, 3.993416411323035e-01
333, 1.584808179204686e-02, 2.012399265338033e-02, 8.778331901595392e+04, -2.367125292884219e+00, 4.076747372602174e-01
334, 1.354433328762718e-02, 1.915529238328469e-02, 8.603841158249254e+04, -2.672140196451531e+00, 4.226163657439661e-01
335, 1.126628039133811e-02, 1.812816230174881e-02, 8.481663491921434e+04, -2.885710317126268e+00, 4.429848664199162e-01
336, 9.100138818045011e-03, 1.688732531189054e-02, 8.738629023011131e+04, -2.436527081486269e+00, 4.412817043424833e-01
337, 7.250884928156748e-03, 1.521106517236081e-02, 8.940444680715396e+04, -2.083747431445294e+00, 4.259015829462898e-01
338, 5.389091476418148e-03, 1.354652587517808e-02, 9.069112581553217e+04, -1.858832191738825e+00, 4.094728085317076e-01
339, 3.821965693468318e-03, 1.160254847600071e-02, 9.343767683250531e+04, -1.378727071249459e+00, 3.833292628877801e-01
340, 2.496622159358962e-03, 9.485067502873893e-03, 9.583888542358369e+04, -9.589888130428910e-01, 3.557763362006295e-01
341, 1.391819607757936e-03, 7.244916929682759e-03, 9.907917239234179e+04, -3.925772095656776e-01, 3.175034424177179e-01
342, 6.429865833281554e-04, 4.863316724965278e-03, 1.017814113878456e+05, 7.978204045734827e-02, 2.765967463317068e-01
688, 8.200768393280695e-01, 2.456971737981434e-02, 1.033036270652727e+05, 3.458697762050607e-01, 2.141569246272593e-01
689, 8.225415634955346e-01, 2.436799320602577e-02, 1.023038772963391e+05, 1.711106035893360e-01, 2.524911009665541e-01
2, 8.250000000000000e-01, 2.410000000000000e-02, 9.580789428845842e+04, -9.644061537627499e-01, 2.846042591021226e-01
750, 1.075341191186767e+00, -1.306959551487143e-01, 1.004985381251020e+05, -1.444679438232519e-01, 1.408838706673726e-01
751, 1.071761260415393e+00, -1.273457922183562e-01, 1.001971846588742e+05, -1.971454077840795e-01, 1.509913376911030e-01
752, 1.068246179779991e+00, -1.239748442365567e-01, 9.969891964973071e+04, -2.842435831946757e-01, 1.594570801747339e-01
753, 1.064985029277932e+00, -1.204020416853617e-01, 9.907613256409476e+04, -3.931085804005126e-01, 1.684125088099237e-01
754, 1.061722817839489e+00, -1.168729414033116e-01, 9.910088048095220e+04, -3.887825724249556e-01, 1.769833052622679e-01
755, 1.058222428601318e+00, -1.136133260370007e-01, 9.937415267376995e+04, -3.410137968775974e-01, 1.820412791142441e-01
756, 1.054619500598106e+00, -1.104925757507355e-01, 9.942757962113162e+04, -3.316746108067981e-01, 1.855131923837051e-01
757, 1.050991086832191e+00, -1.074239006657748e-01, 9.939087532057840e+04, -3.380906294901141e-01, 1.879166524993550e-01
758, 1.047367805749679e+00, -1.043697269428241e-01, 9.933800190781416e+04, -3.473330561004286e-01, 1.896447553471810e-01
759, 1.043768485692891e+00, -1.013067128411879e-01, 9.920631607417892e+04, -3.703521235175223e-01, 1.919030073446917e-01
760, 1.040206906035104e+00, -9.821846432238238e-02, 9.902618455415631e+04, -4.018396380730304e-01, 1.948297031962210e-01
761, 1.036673253015121e+00, -9.511612449221481e-02, 9.886815815124118e+04, -4.294631137496925e-01, 1.983045590103525e-01
762, 1.033156770190537e+00, -9.201135621779440e-02, 9.874367403938620e+04, -4.512232992156855e-01, 2.017411704859667e-01
763, 1.029650898755864e+00, -8.891097832134144e-02, 9.859180858765545e+04, -4.777698226739366e-01, 2.054215793571323e-01
764, 1.026150345121385e+00, -8.582046448896483e-02, 9.844695392909515e+04, -5.030908390583997e-01, 2.092652770596886e-01
765, 1.022650672612839e+00, -8.274443649276653e-02, 9.833074773635468e+04, -5.234040201435119e-01, 2.131117103540606e-01
766, 1.019148035059010e+00, -7.968698036079803e-02, 9.820444799041357e+04, -5.454815837380378e-01, 2.162935907473773e-01
767, 1.015643787848498e+00, -7.664619336941982e-02, 9.802075050468156e+04, -5.775924394898277e-01, 2.200765632306823e-01
768, 1.012142750859934e+00, -7.361573784871007e-02, 9.788714955786902e+04, -6.009462742704454e-01, 2.239370603603137e-01
769, 1.008644831862104e+00, -7.059512864869839e-02, 9.774386414320341e+04, -6.259929822497561e-01, 2.275195322257405e-01
770, 1.005149787057291e+00, -6.758437578298725e-02, 9.759337100855973e+04, -6.522996206826195e-01, 2.311183300056487e-01
771, 1.001657233169089e+00, -6.458391350181804e-02, 9.740664670325548e+04, -6.849395733149888e-01, 2.352632406661853e-01
772, 9.981665733274814e-01, -6.159468854772320e-02, 9.722216224143516e+04, -7.171879947800567e-01, 2.396895425805302e-01
773, 9.946768050042297e-01, -5.861844141736338e-02, 9.702364021980543e+04, -7.518902226015421e-01, 2.448468954366047e-01
774, 9.911861186218270e-01, -5.565834297832671e-02, 9.681936102224470e+04, -7.875988215506518e-01, 2.500632255799515e-01
775, 9.876936384102348e-01, -5.271690200977482e-02, 9.660043941574989e+04, -8.258669562455425e-01, 2.556750927274393e-01
776, 9.841989702580092e-01, -4.979595440368751e-02, 9.642703131667980e+04, -8.561791972282817e-01, 2.607519803176674e-01
777, 9.807016448388512e-01, -4.689741210186556e-02, 9.621103534900610e+04, -8.939359217327061e-01, 2.660353252524202e-01
778, 9.772018407049187e-01, -4.402230305806223e-02, 9.596308579995563e+04, -9.372782253660635e-01, 2.713065616881639e-01
779, 9.737007527236367e-01, -4.117012734097438e-02, 9.565044810466631e+04, -9.919282054461036e-01, 2.770918337626675e-01
780, 9.702030747786039e-01, -3.833570355396532e-02, 9.530657436035378e+04, -1.052038337908977e+00, 2.842539299514247e-01
781, 9.667106720739382e-01, -3.551801115080432e-02, 9.490792701019825e+04, -1.121723056268993e+00, 2.921628904075588e-01
782, 9.632097737705801e-01, -3.273580817340481e-02, 9.453440070009000e+04, -1.187016543632684e+00, 2.996245683787082e-01
783, 9.596851457028326e-01, -3.000983395602370e-02, 9.424165869199448e+04, -1.238188699620484e+00, 3.075688915591439e-01
784, 9.561273621051789e-01, -2.735366261132621e-02, 9.398070589820296e+04, -1.283804008322591e+00, 3.144540532090323e-01
785, 9.525518198180605e-01, -2.474742195356537e-02, 9.364078026460287e+04, -1.343223999529180e+00, 3.217843908547376e-01
786, 9.489568385918520e-01, -2.219440283255820e-02, 9.324065641090690e+04, -1.413166815010205e+00, 3.298333542861439e-01
787, 9.453313111778274e-01, -1.971186815310818e-02, 9.298512752277261e+04, -1.457834009199602e+00, 3.378048943655057e-01
788, 9.416652074226947e-01, -1.731739961370916e-02, 9.278145480808722e+04, -1.493436593174974e+00, 3.436835332779484e-01
789, 9.379515502904299e-01, -1.502611686726549e-02, 9.267189261880235e+04, -1.512588383097180e+00, 3.483262170498577e-01
790, 9.341969687236763e-01, -1.283221881998403e-02, 9.263560661234221e+04, -1.518931282754228e+00, 3.521741824988522e-01
791, 9.304124340170085e-01, -1.072102237873917e-02, 9.254249275248349e+04, -1.535207856766665e+00, 3.556505590936399e-01
792, 9.266077625068333e-01, -8.677703713410046e-03, 9.246071186821515e+04, -1.549503393624616e+00, 3.591392971885228e-01
793, 9.227918222590081e-01, -6.687483223614903e-03, 9.226158498862079e+04, -1.584311352380714e+00, 3.626296013536032e-01
794, 9.189662920398191e-01, -4.748372271183350e-03, 9.202365914806259e+04, -1.625901482563190e+00, 3.659293017468746e-01
795, 9.151277434677362e-01, -2.868497788390649e-03, 9.181687049799472e+04, -1.662048741122429e+00, 3.699277924577339e-01
796, 9.112754055780907e-01, -1.051225883786875e-03, 9.165836105280378e+04, -1.689756653996360e+00, 3.739830029988924e-01
797, 9.074087334588508e-01, 7.002122826310303e-04, 9.147730720980717e+04, -1.721405393295129e+00, 3.780698943275502e-01
798, 9.035282243740559e-01, 2.384634175871048e-03, 9.129301191728390e+04, -1.753620747415883e+00, 3.824200949647614e-01
799, 8.996420062736146e-01, 4.018961892254437e-03, 9.095943985010922e+04, -1.811930116698701e+00, 3.867820685912517e-01
800, 8.957469026048445e-01, 5.594001284826240e-03, 9.065249825547847e+04, -1.865584401786696e+00, 3.916609386192023e-01
801, 8.918370714603011e-01, 7.092605346362054e-03, 9.044973658574431e+04, -1.901027732450047e+00, 3.960589560277837e-01
802, 8.879080036213849e-01, 8.498430434470279e-03, 9.036331069204625e+04, -1.916135230490640e+00, 3.995399730165982e-01
803, 8.839576581435961e-01, 9.799139416152425e-03, 9.037272169872270e+04, -1.914490159102413e+00, 4.013783742368666e-01
804, 8.799930777311763e-01, 1.101003243961669e-02, 9.029311471986321e+04, -1.928405690960711e+00, 4.032977092606210e-01
805, 8.760187962565169e-01, 1.214120092921337e-02, 9.006621807196955e+04, -1.968067886129280e+00, 4.047237632062946e-01
806, 8.720361750679092e-01, 1.319191925866043e-02, 8.991593201380850e+04, -1.994338326989613e+00, 4.065740769006277e-01
807, 8.680448395174846e-01, 1.415259131587509e-02, 8.975519239277080e+04, -2.022436081099701e+00, 4.078747980813756e-01
808, 8.640421268607680e-01, 1.499741010250594e-02, 8.988054055517813e+04, -2.000524857079542e+00, 4.085923867471805e-01
809, 8.600245815785207e-01, 1.568256231701065e-02, 9.028308154829514e+04, -1.930159518584815e+00, 4.065064818034016e-01
810, 8.560002292184308e-01, 1.621609784816417e-02, 9.069065919010082e+04, -1.858913759223848e+00, 4.024141275174146e-01
811, 8.519779014423373e-01, 1.662113412730882e-02, 9.100317905182129e+04, -1.804284376794978e+00, 3.972143030959873e-01
812, 8.479647694609668e-01, 1.692315977204639e-02, 9.125953326922331e+04, -1.759472912644792e+00, 3.893604832051077e-01
813, 8.439616183841379e-01, 1.702527480194703e-02, 9.217653428679440e+04, -1.599178462875193e+00, 3.758769285548275e-01
814, 8.399793531779582e-01, 1.693067199573674e-02, 9.233976899031976e+04, -1.570644561076254e+00, 3.539804978559861e-01
815, 8.360262576877104e-01, 1.671956091327682e-02, 9.325802430696806e+04, -1.410130856173264e+00, 3.353630802469251e-01
816, 8.321504701218413e-01, 1.614367822874580e-02, 9.514829169134941e+04, -1.079706609644731e+00, 3.096913419243315e-01
817, 8.284103828959122e-01, 1.515503634153453e-02, 9.734508563489550e+04, -6.957006274369671e-01, 2.740175832560173e-01
818, 8.248965045184451e-01, 1.368831518692713e-02, 1.000223971349930e+05, -2.276987762430841e-01, 2.255659054199838e-01
343, 1.638804008096828e-04, 2.411327608620765e-03, 1.041806497201144e+05, 4.991758916831866e-01, 2.406782985091030e-01
344, 1.587962658371169e-07, -8.024196318942422e-05, 1.068020638885220e+05, 9.574067264276596e-01, 1.979225979561063e-01
345, 1.868884741302842e-04, -2.570153515463049e-03, 1.086012056233124e+05, 1.271901943891672e+00, 1.544638306564309e-01
346, 6.807254281804783e-04, -5.019300862332453e-03, 1.100707621528642e+05, 1.528784707155974e+00, 1.134383081168285e-01
347, 1.453796864134123e-03, -7.392949509886271e-03, 1.109741574625286e+05, 1.686700839540051e+00, 7.191811556761928e-02
348, 2.575444692269414e-03, -9.624860788986549e-03, 1.112332067018650e+05, 1.731983401376941e+00, 3.846027034067140e-02
349, 3.915142341739864e-03, -1.173321262000557e-02, 1.114221187743564e+05, 1.765005782088200e+00, 1.523251858094391e-02
350, 5.500701972691982e-03, -1.366184259579397e-02, 1.112621398621899e+05, 1.737041002105304e+00, 3.431893275702610e-02
351, 7.382383760628785e-03, -1.530377981331546e-02, 1.106021081401587e+05, 1.621665533936564e+00, 6.094666649935340e-02
352, 9.398398358491515e-03, -1.678003471891536e-02, 1.101639875914838e+05, 1.545080785460919e+00, 8.426835379547970e-02
353, 1.150302058765692e-02, -1.812696535860553e-02, 1.095166205328275e+05, 1.431919137351596e+00, 1.026130960737757e-01
354, 1.368451404310760e-02, -1.934587832996535e-02, 1.089905986292928e+05, 1.339968975925168e+00, 1.148215611268171e-01
355, 1.591451658210031e-02, -2.047353104415692e-02, 1.085836994057711e+05, 1.268841806056967e+00, 1.275520674425410e-01
356, 1.819909788104680e-02, -2.148601976731828e-02, 1.080607126678990e+05, 1.177422200432044e+00, 1.387140277776068e-01
357, 2.052549221216043e-02, -2.239870325082227e-02, 1.076821734307373e+05, 1.111252438813077e+00, 1.472699028299430e-01
358, 2.287150652886367e-02, -2.325999310393587e-02, 1.074295474236558e+05, 1.067092676689930e+00, 1.549225497414487e-01
359, 2.523205952387433e-02, -2.408058183227209e-02, 1.071658511610128e+05, 1.020997801638843e+00, 1.614824938914625e-01
360, 2.760740154333028e-02, -2.485731402261639e-02, 1.068854408893906e+05, 9.719812691179976e-01, 1.679188208313643e-01
361, 2.999718375538123e-02, -2.558840349880934e-02, 1.066012660446648e+05, 9.223066782496737e-01, 1.726916541802921e-01
362, 3.240074522167620e-02, -2.627282729781770e-02, 1.063695830602778e+05, 8.818078175159407e-01, 1.768015805538957e-01
363, 3.481398947862315e-02, -2.692241063106414e-02, 1.062507984831721e+05, 8.610439273310541e-01, 1.807843801292960e-01
364, 3.723331977404083e-02, -2.754893315496302e-02, 1.061496859907675e+05, 8.433691690437034e-01, 1.852417470640497e-01
365, 3.965919018822037e-02, -2.814962778326210e-02, 1.060007903320749e+05, 8.173417740617195e-01, 1.893780733453531e-01
366, 4.209158988425159e-02, -2.872330890649267e-02, 1.058233273983050e+05, 7.863207361587283e-01, 1.931538584504393e-01
367, 4.453018968647190e-02, -2.927003969286614e-02, 1.056736992654278e+05, 7.601653025550287e-01, 1.959950445451931e-01
368, 4.697448086593078e-02, -2.979073869088883e-02, 1.055503637993018e+05, 7.386059037093221e-01, 1.988602284311955e-01
369, 4.942388478265190e-02, -3.028683950952256e-02, 1.054249873746780e+05, 7.166897393713715e-01, 2.011202531806659e-01
370, 5.187703609732296e-02, -3.076410962198846e-02, 1.053429581928027e+05, 7.023507993682514e-01, 2.030570492511813e-01
371, 5.433207876441734e-02, -3.123154903239307e-02, 1.052890186933078e+05, 6.929220176911211e-01, 2.049752489294511e-01
372, 5.678929564440686e-02, -3.168741783586708e-02, 1.052156601550950e+05, 6.800987314641777e-01, 2.071455851082315e-01
373, 5.924892201949489e-02, -3.213009778528025e-02, 1.051413165646918e+05, 6.671032552441609e-01, 2.091831837286371e-01
374, 6.171108312718009e-02, -3.255845478556858e-02, 1.050577835776670e+05, 6.525014457192017e-01, 2.112985776184426e-01
375, 6.417581384467425e-02, -3.297176389236614e-02, 1.049718967470229e+05, 6.374881774711313e-01, 2.131931319081823e-01
376, 6.664308426879641e-02, -3.336963498841179e-02, 1.048773288141495e+05, 6.209574272589463e-01, 2.147643292942414e-01
377, 6.911281410788608e-02, -3.375194242949042e-02, 1.047938420853959e+05, 6.063637038145987e-01, 2.160251281998544e-01
378, 7.158489156934877e-02, -3.411876450156285e-02, 1.047241751301260e+05, 5.941857170423501e-01, 2.172019410674811e-01
379, 7.405918430960851e-02, -3.447033168581429e-02, 1.046659832087987e+05, 5.840135996384908e-01, 2.181611695862401e-01
380, 7.653541714576748e-02, -3.480798003333310e-02, 1.046311953723678e+05, 5.779325844678248e-01, 2.191951881458719e-01
381, 7.901293091612634e-02, -3.513610328006746e-02, 1.046007155916125e+05, 5.726046299817955e-01, 2.202086171497707e-01
382, 8.149155111221876e-02, -3.545576107758265e-02, 1.045574937585781e+05, 5.650493276303964e-01, 2.211177035077699e-01
383, 8.397118431548981e-02, -3.576746510017752e-02, 1.045190646049998e+05, 5.583317996125313e-01, 2.220483296196450e-01
384, 8.645175853807570e-02, -3.607158828957636e-02, 1.044912949265379e+05, 5.534775789039051e-01, 2.231106515719333e-01
