"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
232, 2.658756514138068e-01, 4.589861783206471e-02, 6.788651629493779e+124, 1.186676085168934e+121, 7.453560886164240e-01
233, 2.633768360696228e-01, 4.585779602715421e-02, 6.733730916150000e+124, 1.177075784452024e+121, 7.486870469720689e-01
234, 2.608780567032776e-01, 4.581482884977397e-02, 6.675265659506138e+124, 1.166855887238398e+121, 7.470482573413151e-01
235, 2.583793171851860e-01, 4.576960413160583e-02, 6.577626226442387e+124, 1.149788229843399e+121, 7.457415236535093e-01
236, 2.558806216882491e-01, 4.572200973497938e-02, 6.510362391694174e+124, 1.138030315540406e+121, 7.503837943597301e-01
237, 2.533819747061082e-01, 4.567193355652283e-02, 6.443704443913728e+124, 1.126378312044773e+121, 7.501421163435277e-01
238, 2.508833810643153e-01, 4.561926353098041e-02, 6.381829610152066e+124, 1.115562410816352e+121, 7.482958950605543e-01
239, 2.483848400732727e-01, 4.556415006179344e-02, 6.296290789392677e+124, 1.100609975710135e+121, 7.447690588563993e-01
240, 2.458863353947906e-01, 4.550741302038309e-02, 6.246822895010562e+124, 1.091962843635794e+121, 7.435055194939749e-01
241, 2.433878680316758e-01, 4.544905539453956e-02, 6.156147572206860e+124, 1.076112533005825e+121, 7.398826592899889e-01
242, 2.408894408616685e-01, 4.538900246661775e-02, 5.977036242372923e+124, 1.044803350667861e+121, 7.558663431523409e-01
243, 2.383910568676371e-01, 4.532717953665182e-02, 5.931956894284268e+124, 1.036923349272679e+121, 7.494785149660845e-01
244, 2.358927192052674e-01, 4.526351192536362e-02, 5.871478568635599e+124, 1.026351561731464e+121, 7.501483644184604e-01
245, 2.333944312020723e-01, 4.519792497570653e-02, 5.782098897008379e+124, 1.010727734702328e+121, 7.438579612239509e-01
246, 2.308961963535095e-01, 4.513034405440246e-02, 5.737283141610465e+124, 1.002893810077527e+121, 7.402197718081703e-01
247, 2.283980183246813e-01, 4.506069455369426e-02, 5.670081207076834e+124, 9.911467161124039e+120, 7.335723854231019e-01
248, 2.258999009724634e-01, 4.498890189377833e-02, 5.523213173640289e+124, 9.654737559331325e+120, 7.356000093425435e-01
249, 2.234018483452471e-01, 4.491489152475982e-02, 5.412791772099644e+124, 9.461717732051000e+120, 7.462846833744101e-01
250, 2.209038646882841e-01, 4.483858892886590e-02, 5.345034450223361e+124, 9.343275959142298e+120, 7.523967742276527e-01
251, 2.184059544515332e-01, 4.475991962285582e-02, 5.242180940443241e+124, 9.163485027167698e+120, 7.498831293910089e-01
252, 2.159081222969356e-01, 4.467880916054683e-02, 5.190838397536838e+124, 9.073736766181544e+120, 7.533798847287503e-01
253, 2.134103731038986e-01, 4.459518313541559e-02, 5.162220309763348e+124, 9.023711514898178e+120, 7.442301935166986e-01
254, 2.109127119722310e-01, 4.450896718323947e-02, 5.155543975562163e+124, 9.012041088183804e+120, 7.303065553575026e-01
255, 2.084151442360704e-01, 4.442008698525143e-02, 5.118851808259658e+124, 8.947902110626421e+120, 7.133970169075700e-01
256, 2.059176754638380e-01, 4.432846827096591e-02, 5.121705711101392e+124, 8.952890815948944e+120, 7.005525791374153e-01
257, 2.034203114685011e-01, 4.423403682150462e-02, 5.079621405994482e+124, 8.879326224396841e+120, 6.804624566316042e-01
258, 2.009230583093902e-01, 4.413671847276500e-02, 5.030950762768405e+124, 8.794248521903978e+120, 6.732676799954614e-01
259, 1.984259200794180e-01, 4.403649654829414e-02, 4.992541095495518e+124, 8.727107304354965e+120, 6.660829074071312e-01
260, 1.959288909147195e-01, 4.393358934731532e-02, 4.917555146036336e+124, 8.596029679808289e+120, 6.561911705900710e-01
261, 1.934319691226662e-01, 4.382810869957785e-02, 4.867187754758625e+124, 8.507986012282425e+120, 6.567078381724387e-01
262, 1.909351539240083e-01, 4.372013277502775e-02, 4.851849934222767e+124, 8.481175055082264e+120, 6.539986473575129e-01
263, 1.884384452481619e-01, 4.360972344311484e-02, 4.800037799210535e+124, 8.390605933412451e+120, 6.406501314644690e-01
264, 1.859418431925523e-01, 4.349692772229849e-02, 4.765814985146873e+124, 8.330783457266980e+120, 6.397378254579194e-01
265, 1.834453485791947e-01, 4.338177885849840e-02, 4.737460276222962e+124, 8.281218599886840e+120, 6.289821369119676e-01
266, 1.809489626502563e-01, 4.326429700544563e-02, 4.709604654796024e+124, 8.232526161993497e+120, 6.155703977859776e-01
267, 1.784526872793356e-01, 4.314448960449338e-02, 4.653078690128711e+124, 8.133717128738087e+120, 5.986897065209188e-01
268, 1.759565248005245e-01, 4.302235144085760e-02, 4.610352863448965e+124, 8.059031138784427e+120, 5.929555546765897e-01
269, 1.734604783999100e-01, 4.289786442232815e-02, 4.545405939292626e+124, 7.945502022977736e+120, 5.817209488328449e-01
270, 1.709645518528861e-01, 4.277099700579330e-02, 4.483262223938737e+124, 7.836872997835811e+120, 5.801566006126564e-01
271, 1.684687499642961e-01, 4.264170330347430e-02, 4.427505951703210e+124, 7.739409409377962e+120, 5.788098699762582e-01
272, 1.659730779266414e-01, 4.250992172139512e-02, 4.352586637220501e+124, 7.608448264711726e+120, 5.734332479130752e-01
273, 1.634775428891414e-01, 4.237557321532392e-02, 4.299003914413288e+124, 7.514784103986045e+120, 5.766649662378456e-01
274, 1.609821530584034e-01, 4.223855879580515e-02, 4.224719566962297e+124, 7.384932900192510e+120, 5.704003885783885e-01
275, 1.584869174964614e-01, 4.209875626275060e-02, 4.165067701715026e+124, 7.280659701642869e+120, 5.731210629071839e-01
276, 1.559918483490184e-01, 4.195601601383825e-02, 4.092266622801762e+124, 7.153401294471797e+120, 5.625888303004736e-01
277, 1.534969598790389e-01, 4.181015523402395e-02, 4.011549079730640e+124, 7.012304677287987e+120, 5.610818925514850e-01
278, 1.510022691376162e-01, 4.166095016300884e-02, 3.944199843785111e+124, 6.894576250476787e+120, 5.664379347426581e-01
279, 1.485077870456910e-01, 4.150829603344527e-02, 3.864682962334658e+124, 6.755578424790006e+120, 5.683066321065194e-01
280, 1.460134927389861e-01, 4.135260559460761e-02, 3.767313810319238e+124, 6.585374309987764e+120, 5.678737113766950e-01
281, 1.435194020333451e-01, 4.119368562815008e-02, 3.699686444900303e+124, 6.467159704753095e+120, 5.756056920717852e-01
282, 1.410255374798918e-01, 4.103125670799831e-02, 3.620351697999601e+124, 6.328480255566198e+120, 5.700139525683039e-01
283, 1.385319232009428e-01, 4.086502985710964e-02, 3.558756946275211e+124, 6.220810834843983e+120, 5.696980000121126e-01
284, 1.360385852258107e-01, 4.069470916078709e-02, 3.475538075441291e+124, 6.075341823848732e+120, 5.587228725570047e-01
285, 1.335455513004528e-01, 4.051999500511463e-02, 3.410010254302006e+124, 5.960797283190052e+120, 5.566156846485607e-01
286, 1.310528507707384e-01, 4.034058798888945e-02, 3.324565640921459e+124, 5.811437609371053e+120, 5.481576415732283e-01
287, 1.285605142750657e-01, 4.015619346184555e-02, 3.262631859283623e+124, 5.703175554481701e+120, 5.490430043332106e-01
288, 1.260685735020008e-01, 3.996652662984704e-02, 3.195900675461230e+124, 5.586527500790144e+120, 5.354185465101413e-01
289, 1.235770608020316e-01, 3.977131808059325e-02, 3.145103622929851e+124, 5.497732772873679e+120, 5.267822092756052e-01
290, 1.210860085032484e-01, 3.957031952877185e-02, 3.076698558494238e+124, 5.378158727097764e+120, 5.051302441526117e-01
291, 1.185954486316418e-01, 3.936330959701307e-02, 3.020819932660131e+124, 5.280481260984539e+120, 4.965778433395758e-01
292, 1.161054119390185e-01, 3.915009926765165e-02, 2.957057460129679e+124, 5.169022601131682e+120, 4.797394233882176e-01
293, 1.136159273128148e-01, 3.893053679355438e-02, 2.919908227505399e+124, 5.104084660074163e+120, 4.699490938387457e-01
294, 1.111270211352917e-01, 3.870451174566735e-02, 2.862508282127469e+124, 5.003747883071111e+120, 4.467402848883936e-01
295, 1.086387341933526e-01, 3.847177034214466e-02, 2.826481306728668e+124, 4.940771680343332e+120, 4.395342481728198e-01
296, 1.061511666650276e-01, 3.823146213057428e-02, 2.795984211738368e+124, 4.887461869695686e+120, 4.319697763599493e-01
297, 1.036643313571743e-01, 3.798369084417420e-02, 2.767412439177537e+124, 4.837517578753550e+120, 4.016980755556096e-01
298, 1.011782310407972e-01, 3.772864963585476e-02, 2.735913637259128e+124, 4.782456755208482e+120, 3.862817407950861e-01
299, 9.869287191109542e-02, 3.746648386460135e-02, 2.704375874281535e+124, 4.727327826596739e+120, 3.590256532365934e-01
300, 9.620826399379016e-02, 3.719729188096153e-02, 2.680145615745593e+124, 4.684972628670333e+120, 3.427365545245800e-01
301, 9.372442172640387e-02, 3.692112432989859e-02, 2.662928930386355e+124, 4.654877361013758e+120, 3.344399071288410e-01
302, 9.124136498353240e-02, 3.663798182551594e-02, 2.645092602162707e+124, 4.623698939575443e+120, 3.229927293550187e-01
303, 8.875911966547825e-02, 3.634781056505731e-02, 2.626157469389681e+124, 4.590599775768559e+120, 3.042896236281120e-01
304, 8.627771997622474e-02, 3.605049557169770e-02, 2.618882888087194e+124, 4.577883595689773e+120, 2.951093037074294e-01
305, 8.379720953066154e-02, 3.574585034983032e-02, 2.606994034084566e+124, 4.557101532483450e+120, 2.728770834429856e-01
306, 8.131764497095989e-02, 3.543360196491557e-02, 2.599825845960180e+124, 4.544571330780001e+120, 2.586707126766109e-01
307, 7.883909888554673e-02, 3.511336885134440e-02, 2.585399081595163e+124, 4.519352926312235e+120, 2.353945146636571e-01
308, 7.636166714544444e-02, 3.478462810619823e-02, 2.580066023803014e+124, 4.510030585900377e+120, 2.220637819964753e-01
309, 7.388554601255960e-02, 3.444616049612168e-02, 2.571221538496385e+124, 4.494570167879505e+120, 2.000893856090334e-01
310, 7.141140459860498e-02, 3.409353330715376e-02, 2.562973597949161e+124, 4.480152527479806e+120, 1.872215730728854e-01
311, 6.893948725100814e-02, 3.372563089397777e-02, 2.550369074564797e+124, 4.458119453341500e+120, 1.715482106818574e-01
312, 6.646992689258670e-02, 3.334223222134673e-02, 2.547751163048990e+124, 4.453543267732859e+120, 1.612215651212463e-01
313, 6.400283258129566e-02, 3.294327137115216e-02, 2.538824547101163e+124, 4.437939282958103e+120, 1.393526509599813e-01
314, 6.153828168156279e-02, 3.252889044562215e-02, 2.536262839559824e+124, 4.433461343534469e+120, 1.252640934187894e-01
315, 5.907630034198109e-02, 3.209950071408566e-02, 2.526385038008886e+124, 4.416194658610445e+120, 1.064886048783328e-01
316, 5.661684825738924e-02, 3.165585337493265e-02, 2.523663246211664e+124, 4.411436887243094e+120, 9.281263755597421e-02
317, 5.415979307581296e-02, 3.119911408881972e-02, 2.513779344516109e+124, 4.394159539088539e+120, 6.671463311654623e-02
318, 5.170489038161254e-02, 3.073093756105855e-02, 2.508602852549783e+124, 4.385110880302130e+120, 4.858006232498099e-02
319, 4.925167401006581e-02, 3.025399900406402e-02, 2.491808042346043e+124, 4.355753062709691e+120, 3.138559811773856e-02
320, 4.679884500503673e-02, 2.977506969943582e-02, 2.480155386829202e+124, 4.335383881338725e+120, 2.340307772007008e-02
321, 4.434778792686603e-02, 2.928717412335850e-02, 2.465360429041872e+124, 4.309521864040574e+120, 1.665486565324306e-02
322, 4.190164824616330e-02, 2.877526519281807e-02, 2.454437600242993e+124, 4.290428441037823e+120, 2.612493218859257e-02
323, 3.946460471154878e-02, 2.822178099955939e-02, 2.443158668611216e+124, 4.270712539907271e+120, 4.937536178215238e-02
324, 3.704085781200573e-02, 2.761278321145045e-02, 2.418232041717085e+124, 4.227140069800421e+120, 8.864139338120286e-02
325, 3.463302309113151e-02, 2.694363315399931e-02, 2.400073692649784e+124, 4.195398746544564e+120, 1.255006512762150e-01
326, 3.224133256710350e-02, 2.621884655214864e-02, 2.382544884139937e+124, 4.164757878526283e+120, 1.541027844565508e-01
327, 2.986709867144688e-02, 2.543877738506920e-02, 2.349634240995608e+124, 4.107229115380992e+120, 1.837096397565003e-01
328, 2.750732800109458e-02, 2.461590975899223e-02, 2.324060011802420e+124, 4.062524617585974e+120, 2.133455852997740e-01
329, 2.515847773843812e-02, 2.376234076781664e-02, 2.288041583508156e+124, 3.999563355445965e+120, 2.542729135530005e-01
330, 2.281866645071138e-02, 2.288428555967996e-02, 2.257088752395628e+124, 3.945456904777721e+120, 2.898260928089297e-01
331, 2.048696361674322e-02, 2.198491522716082e-02, 2.225048051667873e+124, 3.889448826324420e+120, 3.247990161091621e-01
332, 1.816318814873977e-02, 2.106525619261416e-02, 2.178127794391461e+124, 3.807430849473185e+120, 3.687707614599483e-01
333, 1.584808179204686e-02, 2.012399265338033e-02, 2.133761970011701e+124, 3.729878095754710e+120, 4.135140074215965e-01
334, 1.354433328762718e-02, 1.915529238328469e-02, 2.053101142447921e+124, 3.588880618930273e+120, 4.789851584650127e-01
335, 1.126628039133811e-02, 1.812816230174881e-02, 1.922998881509811e+124, 3.361458075975044e+120, 5.562176274027280e-01
336, 9.100138818045011e-03, 1.688732531189054e-02, 1.686597584828337e+124, 2.948221721267961e+120, 6.625992223231484e-01
337, 7.250884928156748e-03, 1.521106517236081e-02, 1.540644367165495e+124, 2.693091244102989e+120, 7.436435822532248e-01
338, 5.389091476418148e-03, 1.354652587517808e-02, 1.421479913579466e+124, 2.484788307097945e+120, 8.192207787591539e-01
339, 3.821965693468318e-03, 1.160254847600071e-02, 1.182981136973508e+124, 2.067885496367851e+120, 9.451423052096546e-01
340, 2.496622159358962e-03, 9.485067502873893e-03, 1.029096679449977e+124, 1.798890980831065e+120, 1.043682873707346e+00
341, 1.391819607757936e-03, 7.244916929682759e-03, 8.414794406071354e+123, 1.470930580664192e+120, 1.176970160747528e+00
342, 6.429865833281554e-04, 4.863316724965278e-03, 6.397513042876013e+123, 1.118303920553868e+120, 1.342243733753316e+00
688, 8.200768393280695e-01, 2.456971737981434e-02, 1.157086074041292e+124, 2.022620171848766e+120, 7.831453850978495e-01
689, 8.225415634955346e-01, 2.436799320602577e-02, 1.139781005366719e+124, 1.992370407581730e+120, 5.770422344152254e-01
2, 8.250000000000000e-01, 2.410000000000000e-02, 1.486647563010671e+124, 2.598703257116451e+120, 6.112802712238520e-01
750, 1.075341191186767e+00, -1.306959551487143e-01, 1.887996967869488e+124, 3.300273711068669e+120, 9.220710966882811e-01
751, 1.071761260415393e+00, -1.273457922183562e-01, 2.069272570388077e+124, 3.617148746162259e+120, 8.503511158944720e-01
752, 1.068246179779991e+00, -1.239748442365567e-01, 2.061948598717388e+124, 3.604346230280752e+120, 8.540879589296343e-01
753, 1.064985029277932e+00, -1.204020416853617e-01, 2.032783965557148e+124, 3.553365601736461e+120, 8.653183714320010e-01
754, 1.061722817839489e+00, -1.168729414033116e-01, 2.157514218683789e+124, 3.771397718511157e+120, 8.515125419137474e-01
755, 1.058222428601318e+00, -1.136133260370007e-01, 2.395460120876307e+124, 4.187334088657260e+120, 7.898650386051037e-01
756, 1.054619500598106e+00, -1.104925757507355e-01, 2.530093021012715e+124, 4.422676320941945e+120, 7.658648463096381e-01
757, 1.050991086832191e+00, -1.074239006657748e-01, 2.681560226326015e+124, 4.687445409182917e+120, 7.292800709100340e-01
758, 1.047367805749679e+00, -1.043697269428241e-01, 2.899646873361758e+124, 5.068667222668864e+120, 6.640741209036241e-01
759, 1.043768485692891e+00, -1.013067128411879e-01, 3.083485895081904e+124, 5.390023189218022e+120, 6.287640755325968e-01
760, 1.040206906035104e+00, -9.821846432238238e-02, 3.223991275287464e+124, 5.635630687772105e+120, 6.037324093376464e-01
761, 1.036673253015121e+00, -9.511612449221481e-02, 3.324325130285113e+124, 5.811017189770878e+120, 6.174459277304682e-01
762, 1.033156770190537e+00, -9.201135621779440e-02, 3.497730088595694e+124, 6.114134109459135e+120, 6.038130243130039e-01
763, 1.029650898755864e+00, -8.891097832134144e-02, 3.619635919608192e+124, 6.327229054082129e+120, 6.154309379261972e-01
764, 1.026150345121385e+00, -8.582046448896483e-02, 3.788174593787067e+124, 6.621839567317527e+120, 6.257450475802405e-01
765, 1.022650672612839e+00, -8.274443649276653e-02, 3.938822781708431e+124, 6.885176989293399e+120, 6.537280008710511e-01
766, 1.019148035059010e+00, -7.968698036079803e-02, 4.127983198903846e+124, 7.215834910184701e+120, 6.689938182220231e-01
767, 1.015643787848498e+00, -7.664619336941982e-02, 4.222239624910877e+124, 7.380597889227683e+120, 7.098751365979461e-01
768, 1.012142750859934e+00, -7.361573784871007e-02, 4.483151652519764e+124, 7.836679715773687e+120, 7.100349594182239e-01
769, 1.008644831862104e+00, -7.059512864869839e-02, 4.707097552145108e+124, 8.228143673509362e+120, 7.124196108608507e-01
770, 1.005149787057291e+00, -6.758437578298725e-02, 5.009818479356616e+124, 8.757308674761384e+120, 6.858845739891479e-01
771, 1.001657233169089e+00, -6.458391350181804e-02, 5.221644950223773e+124, 9.127587517899685e+120, 6.813259183552424e-01
772, 9.981665733274814e-01, -6.159468854772320e-02, 5.418960349441465e+124, 9.472500584980513e+120, 6.731345982534310e-01
773, 9.946768050042297e-01, -5.861844141736338e-02, 5.534943261632841e+124, 9.675242094926012e+120, 6.855816056338652e-01
774, 9.911861186218270e-01, -5.565834297832671e-02, 5.637744610468232e+124, 9.854941848049395e+120, 6.942372235723268e-01
775, 9.876936384102348e-01, -5.271690200977482e-02, 5.800546980718799e+124, 1.013952513487740e+121, 6.749477690859661e-01
776, 9.841989702580092e-01, -4.979595440368751e-02, 5.938031819960633e+124, 1.037985263981633e+121, 6.666928908853033e-01
777, 9.807016448388512e-01, -4.689741210186556e-02, 6.052521847447593e+124, 1.057998454379980e+121, 6.297322652329753e-01
778, 9.772018407049187e-01, -4.402230305806223e-02, 6.156633658864530e+124, 1.076197502369913e+121, 6.048213885330619e-01
779, 9.737007527236367e-01, -4.117012734097438e-02, 6.083013451789866e+124, 1.063328475663471e+121, 6.048811245959111e-01
780, 9.702030747786039e-01, -3.833570355396532e-02, 5.977732636819824e+124, 1.044925082446288e+121, 6.371767636110934e-01
781, 9.667106720739382e-01, -3.551801115080432e-02, 5.885910055807594e+124, 1.028874227738661e+121, 6.679809425828741e-01
782, 9.632097737705801e-01, -3.273580817340481e-02, 5.785076039235828e+124, 1.011248147838290e+121, 6.822112363004378e-01
783, 9.596851457028326e-01, -3.000983395602370e-02, 5.688150640027477e+124, 9.943053056417196e+120, 7.231942770905839e-01
784, 9.561273621051789e-01, -2.735366261132621e-02, 5.656038134227142e+124, 9.886919460604815e+120, 7.434222316717709e-01
785, 9.525518198180605e-01, -2.474742195356537e-02, 5.609731193708073e+124, 9.805973579315843e+120, 7.759781276974977e-01
786, 9.489568385918520e-01, -2.219440283255820e-02, 5.527120521790543e+124, 9.661567717747749e+120, 8.083096391039933e-01
787, 9.453313111778274e-01, -1.971186815310818e-02, 5.506160525096446e+124, 9.624929032807659e+120, 8.447346564816007e-01
788, 9.416652074226947e-01, -1.731739961370916e-02, 5.563371432493555e+124, 9.724935365912170e+120, 8.580427956027940e-01
789, 9.379515502904299e-01, -1.502611686726549e-02, 5.687559629294285e+124, 9.942019952435089e+120, 8.507928187955219e-01
790, 9.341969687236763e-01, -1.283221881998403e-02, 5.791282871750664e+124, 1.012333120246950e+121, 8.589890597348921e-01
791, 9.304124340170085e-01, -1.072102237873917e-02, 5.919672464892162e+124, 1.034775995221364e+121, 8.524057479886299e-01
792, 9.266077625068333e-01, -8.677703713410046e-03, 6.009484640366536e+124, 1.050475425183185e+121, 8.618048671669705e-01
793, 9.227918222590081e-01, -6.687483223614903e-03, 6.115618113722144e+124, 1.069027865570585e+121, 8.652497033607202e-01
794, 9.189662920398191e-01, -4.748372271183350e-03, 6.231084318258291e+124, 1.089211694561452e+121, 8.554238250144321e-01
795, 9.151277434677362e-01, -2.868497788390649e-03, 6.276402891884020e+124, 1.097133513277554e+121, 8.573270144966861e-01
796, 9.112754055780907e-01, -1.051225883786875e-03, 6.326771430643219e+124, 1.105938080613248e+121, 8.665995359025921e-01
797, 9.074087334588508e-01, 7.002122826310303e-04, 6.266720767566888e+124, 1.095441049735773e+121, 8.808872541802157e-01
798, 9.035282243740559e-01, 2.384634175871048e-03, 6.179981492265222e+124, 1.080278771677759e+121, 9.075733574398382e-01
799, 8.996420062736146e-01, 4.018961892254437e-03, 5.968056834506631e+124, 1.043233724009216e+121, 9.458032821549971e-01
800, 8.957469026048445e-01, 5.594001284826240e-03, 5.739264202659179e+124, 1.003240105321129e+121, 9.812864372386254e-01
801, 8.918370714603011e-01, 7.092605346362054e-03, 5.633428391269813e+124, 9.847396971127359e+120, 1.006340487747858e+00
802, 8.879080036213849e-01, 8.498430434470279e-03, 5.609132550322897e+124, 9.804927133235671e+120, 1.009535606734330e+00
803, 8.839576581435961e-01, 9.799139416152425e-03, 5.773079046112114e+124, 1.009151038484203e+121, 9.918166561203139e-01
804, 8.799930777311763e-01, 1.101003243961669e-02, 5.881140671578877e+124, 1.028040525478758e+121, 9.653574555217798e-01
805, 8.760187962565169e-01, 1.214120092921337e-02, 6.008270550723436e+124, 1.050263198776035e+121, 9.344892461041480e-01
806, 8.720361750679092e-01, 1.319191925866043e-02, 6.204147304650188e+124, 1.084503026095430e+121, 9.000839945177272e-01
807, 8.680448395174846e-01, 1.415259131587509e-02, 6.493181510624895e+124, 1.135027047468958e+121, 8.506939746037009e-01
808, 8.640421268607680e-01, 1.499741010250594e-02, 6.881002272200341e+124, 1.202819246599362e+121, 7.854479303282157e-01
809, 8.600245815785207e-01, 1.568256231701065e-02, 7.382089605037265e+124, 1.290410772415071e+121, 7.111611003543502e-01
810, 8.560002292184308e-01, 1.621609784816417e-02, 7.903187268174843e+124, 1.381500162272140e+121, 6.254741197630406e-01
811, 8.519779014423373e-01, 1.662113412730882e-02, 8.321603061201023e+124, 1.454640462045953e+121, 5.455266269614067e-01
812, 8.479647694609668e-01, 1.692315977204639e-02, 8.771986961824791e+124, 1.533368880174426e+121, 4.421200654004640e-01
813, 8.439616183841379e-01, 1.702527480194703e-02, 9.322078561629448e+124, 1.629526494641555e+121, 2.925546760595348e-01
814, 8.399793531779582e-01, 1.693067199573674e-02, 9.026553172212084e+124, 1.577867795488661e+121, 5.882778459952590e-02
815, 8.360262576877104e-01, 1.671956091327682e-02, 8.533840476618225e+124, 1.491740180664514e+121, 1.527166819709132e-01
816, 8.321504701218413e-01, 1.614367822874580e-02, 6.827138853383789e+124, 1.193403764046488e+121, 4.005696345072271e-01
817, 8.284103828959122e-01, 1.515503634153453e-02, 4.324023475365922e+124, 7.558519025535011e+120, 7.396246285656748e-01
818, 8.248965045184451e-01, 1.368831518692713e-02, 1.732593623063986e+124, 3.028624136306645e+120, 1.349400304328605e+00
343, 1.638804008096828e-04, 2.411327608620765e-03, 5.206395975321109e+123, 9.100931865455074e+119, 1.470824531043383e+00
344, 1.587962658371169e-07, -8.024196318942422e-05, 4.036494532543393e+123, 7.055910055649126e+119, 1.615144483698289e+00
345, 1.868884741302842e-04, -2.570153515463049e-03, 2.838577408408491e+123, 4.961916018528037e+119, 1.790567472706002e+00
346, 6.807254281804783e-04, -5.019300862332453e-03, 2.128780789085564e+123, 3.721170846357399e+119, 1.953869148455810e+00
347, 1.453796864134123e-03, -7.392949509886271e-03, 1.635804402270877e+123, 2.859433758178664e+119, 2.083874271759984e+00
348, 2.575444692269414e-03, -9.624860788986549e-03, 1.168210851245939e+123, 2.042066606549042e+119, 2.275526462305650e+00
349, 3.915142341739864e-03, -1.173321262000557e-02, 8.601106630488688e+122, 1.503498500356834e+119, 2.416488596166127e+00
350, 5.500701972691982e-03, -1.366184259579397e-02, 5.544974897252585e+122, 9.692777686284625e+118, 2.605628071020559e+00
351, 7.382383760628785e-03, -1.530377981331546e-02, 3.633247548496502e+122, 6.351022577985720e+118, 2.833854045704653e+00
352, 9.398398358491515e-03, -1.678003471891536e-02, 2.687519981839680e+122, 4.697863235472300e+118, 2.954993545430161e+00
353, 1.150302058765692e-02, -1.812696535860553e-02, 1.763318594526102e+122, 3.082332281666742e+118, 3.132050429445298e+00
354, 1.368451404310760e-02, -1.934587832996535e-02, 1.206353241652083e+122, 2.108740616347248e+118, 3.347101940278764e+00
355, 1.591451658210031e-02, -2.047353104415692e-02, 1.004844369997766e+122, 1.756497237260515e+118, 3.416418311774222e+00
356, 1.819909788104680e-02, -2.148601976731828e-02, 8.853740703269141e+121, 1.547659672387655e+118, 3.442774403281256e+00
357, 2.052549221216043e-02, -2.239870325082227e-02, 7.252055637929990e+121, 1.267680456080168e+118, 3.566213219696801e+00
358, 2.287150652886367e-02, -2.325999310393587e-02, 5.685886671560489e+121, 9.939095573570854e+117, 3.689392031185711e+00
359, 2.523205952387433e-02, -2.408058183227209e-02, 5.501907253448939e+121, 9.617494190038743e+117, 3.662034624866638e+00
360, 2.760740154333028e-02, -2.485731402261639e-02, 5.283175011057796e+121, 9.235143857060618e+117, 3.699187248670840e+00
361, 2.999718375538123e-02, -2.558840349880934e-02, 5.511917994842327e+121, 9.634993257680884e+117, 3.635444712229279e+00
362, 3.240074522167620e-02, -2.627282729781770e-02, 4.852628769816196e+121, 8.482536482392786e+117, 3.738765457000315e+00
363, 3.481398947862315e-02, -2.692241063106414e-02, 5.059030323676918e+121, 8.843332412536119e+117, 3.683809858203175e+00
364, 3.723331977404083e-02, -2.754893315496302e-02, 5.151611052762711e+121, 9.005166224535406e+117, 3.674862839478242e+00
365, 3.965919018822037e-02, -2.814962778326210e-02, 5.612201449554308e+121, 9.810291658511777e+117, 3.614736263502561e+00
366, 4.209158988425159e-02, -2.872330890649267e-02, 5.576429825056948e+121, 9.747761816599964e+117, 3.635217721333799e+00
367, 4.453018968647190e-02, -2.927003969286614e-02, 5.759768681178530e+121, 1.006824347910933e+118, 3.623588286511121e+00
368, 4.697448086593078e-02, -2.979073869088883e-02, 5.657691535916516e+121, 9.889809654933589e+117, 3.657019554445396e+00
369, 4.942388478265190e-02, -3.028683950952256e-02, 5.720850135684344e+121, 1.000021272760212e+118, 3.667134629461337e+00
370, 5.187703609732296e-02, -3.076410962198846e-02, 5.516724864965823e+121, 9.643395806716222e+117, 3.715984133567225e+00
371, 5.433207876441734e-02, -3.123154903239307e-02, 5.878744248202544e+121, 1.027621623690032e+118, 3.688015127862018e+00
372, 5.678929564440686e-02, -3.168741783586708e-02, 6.189422632924281e+121, 1.081929110573947e+118, 3.670694022887930e+00
373, 5.924892201949489e-02, -3.213009778528025e-02, 6.906671727243103e+121, 1.207306342134832e+118, 3.609401753067226e+00
374, 6.171108312718009e-02, -3.255845478556858e-02, 7.317566937086794e+121, 1.279132022055358e+118, 3.582305822236020e+00
375, 6.417581384467425e-02, -3.297176389236614e-02, 7.319503591700284e+121, 1.279470554924695e+118, 3.594531968884974e+00
376, 6.664308426879641e-02, -3.336963498841179e-02, 7.984534749179815e+121, 1.395719938976830e+118, 3.528732776119480e+00
377, 6.911281410788608e-02, -3.375194242949042e-02, 8.701382941985233e+121, 1.521027091785051e+118, 3.457471346869278e+00
378, 7.158489156934877e-02, -3.411876450156285e-02, 1.023148014693168e+122, 1.788492541507822e+118, 3.314030796075850e+00
379, 7.405918430960851e-02, -3.447033168581429e-02, 1.222580583377050e+122, 2.137106482504263e+118, 3.161313789834815e+00
380, 7.653541714576748e-02, -3.480798003333310e-02, 1.363405350301686e+122, 2.383272278349374e+118, 3.060504105437501e+00
381, 7.901293091612634e-02, -3.513610328006746e-02, 1.525982833904179e+122, 2.667462456763948e+118, 2.946680655477362e+00
382, 8.149155111221876e-02, -3.545576107758265e-02, 1.802163009700397e+122, 3.150233451214820e+118, 2.792796877751348e+00
383, 8.397118431548981e-02, -3.576746510017752e-02, 2.073313069486893e+122, 3.624211656316435e+118, 2.668739364515686e+00
384, 8.645175853807570e-02, -3.607158828957636e-02, 2.529636627868274e+122, 4.421878532427375e+118, 2.509348016762314e+00
