"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         533, -4.37979705e+03, -3.39547488e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70932087e+03, -3.39547488e+03, -4.37979705e+03, 0.00000000e+00, 1.28989234e+00, 0.00000000e+00, 0.00000000e+00, 3.59700954e+00, 9.04524477e+00, 8.71481700e+00, 1.54415136e+01, 0.00000000e+00, 14.0000000000, 3.1841892407, 1.3443596167
         534, -4.63525255e+03, -3.60501190e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.93111939e+03, -3.60501190e+03, -4.63525255e+03, 0.00000000e+00, 1.28578010e+00, 0.00000000e+00, 0.00000000e+00, 3.57175409e+00, 9.07250186e+00, 8.71800831e+00, 1.54587087e+01, 0.00000000e+00, 15.0000000000, 2.9312326544, 1.3476178000
         535, -4.87585415e+03, -3.82829954e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16018423e+03, -3.82829954e+03, -4.87585415e+03, 0.00000000e+00, 1.27363444e+00, 0.00000000e+00, 0.00000000e+00, 3.63410452e+00, 9.74122584e+00, 8.87901936e+00, 1.60564527e+01, 0.00000000e+00, 14.0000000000, 3.0177135535, 1.3507394500
         536, -5.05720750e+03, -4.02056080e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34985383e+03, -4.02056080e+03, -5.05720750e+03, 0.00000000e+00, 1.25783634e+00, 0.00000000e+00, 0.00000000e+00, 3.54557608e+00, 9.61131327e+00, 8.93744230e+00, 1.59295999e+01, 0.00000000e+00, 14.0000000000, 2.4330575156, 1.3538423000
         537, -5.25654503e+03, -4.26979763e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.58125828e+03, -4.26979763e+03, -5.25654503e+03, 0.00000000e+00, 1.23109933e+00, 0.00000000e+00, 0.00000000e+00, 3.57477699e+00, 9.42831484e+00, 8.93127710e+00, 1.61315327e+01, 0.00000000e+00, 11.0000000000, 2.6941178738, 1.3564869167
         538, -5.45211240e+03, -4.54871561e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.82523914e+03, -4.54871561e+03, -5.45211240e+03, 0.00000000e+00, 1.19860481e+00, 0.00000000e+00, 0.00000000e+00, 3.53875704e+00, 9.25283897e+00, 8.83032419e+00, 1.60938506e+01, 0.00000000e+00, 9.0000000000, 2.4356519669, 1.3588679833
         539, -5.70606889e+03, -4.94097548e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.14973496e+03, -4.94097548e+03, -5.70606889e+03, 0.00000000e+00, 1.15484663e+00, 0.00000000e+00, 0.00000000e+00, 3.62288379e+00, 9.16008025e+00, 8.76521248e+00, 1.60853880e+01, 0.00000000e+00, 8.0000000000, 2.5387807973, 1.3611094333
         540, -5.96225747e+03, -5.34331576e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.47223716e+03, -5.34331576e+03, -5.96225747e+03, 0.00000000e+00, 1.11583476e+00, 0.00000000e+00, 0.00000000e+00, 3.66667485e+00, 8.99567631e+00, 8.60624084e+00, 1.59293588e+01, 0.00000000e+00, 7.0000000000, 2.0020000000, 1.3632017333
         541, -6.30747332e+03, -5.87757825e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.89182770e+03, -5.87757825e+03, -6.30747332e+03, 0.00000000e+00, 1.07314153e+00, 0.00000000e+00, 0.00000000e+00, 3.64427206e+00, 9.00478992e+00, 8.67003013e+00, 1.59945410e+01, 0.00000000e+00, 7.0000000000, 2.0020000000, 1.3652872667
         542, -6.80426174e+03, -6.61842258e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.46813896e+03, -6.61842258e+03, -6.80426174e+03, 0.00000000e+00, 1.02807907e+00, 0.00000000e+00, 0.00000000e+00, 3.69174737e+00, 9.03470399e+00, 8.72856643e+00, 1.60129990e+01, 0.00000000e+00, 7.0000000000, 2.0543075728, 1.3673698833
         543, -7.48306909e+03, -7.58498121e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.21982053e+03, -7.58498121e+03, -7.48306909e+03, 0.00000000e+00, 9.86563959e-01, 0.00000000e+00, 0.00000000e+00, 3.68959881e+00, 9.05990779e+00, 8.80668964e+00, 1.60534314e+01, 0.00000000e+00, 7.0000000000, 2.0020000000, 1.3694220333
         544, -8.43440398e+03, -8.87494061e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.22886931e+03, -8.87494061e+03, -8.43440398e+03, 0.00000000e+00, 9.50361738e-01, 0.00000000e+00, 0.00000000e+00, 3.69286850e+00, 9.15434736e+00, 8.92782865e+00, 1.61199787e+01, 0.00000000e+00, 9.0000000000, 2.0069583113, 1.3717982000
         545, -9.74425437e+03, -1.05676809e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.56643905e+03, -1.05676809e+04, -9.74425437e+03, 0.00000000e+00, 9.22080676e-01, 0.00000000e+00, 0.00000000e+00, 3.73209624e+00, 9.26142392e+00, 9.19838288e+00, 1.66944035e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.3740358667
         546, -1.15227349e+04, -1.27634445e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13239344e+04, -1.27634445e+04, -1.15227349e+04, 0.00000000e+00, 9.02791944e-01, 0.00000000e+00, 0.00000000e+00, 3.80075061e+00, 9.30888125e+00, 9.19727097e+00, 1.66804659e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.3764041000
         547, -1.38916229e+04, -1.55661759e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36000075e+04, -1.55661759e+04, -1.38916229e+04, 0.00000000e+00, 8.92423611e-01, 0.00000000e+00, 0.00000000e+00, 3.83717172e+00, 9.33593116e+00, 9.19638165e+00, 1.65227235e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.3792318833
         548, -1.69819529e+04, -1.90816092e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64990235e+04, -1.90816092e+04, -1.69819529e+04, 0.00000000e+00, 8.89964401e-01, 0.00000000e+00, 0.00000000e+00, 3.83190479e+00, 9.37566608e+00, 9.25164293e+00, 1.64872247e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 1.3818977667
         549, -2.09573588e+04, -2.34430330e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.01530633e+04, -2.34430330e+04, -2.09573588e+04, 0.00000000e+00, 8.93969596e-01, 0.00000000e+00, 0.00000000e+00, 3.89646891e+00, 9.43143802e+00, 9.33588072e+00, 1.64841110e+01, 0.00000000e+00, 9.0000000000, 2.0141765512, 1.3842967167
         550, -2.58883032e+04, -2.86780661e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46091525e+04, -2.86780661e+04, -2.58883032e+04, 0.00000000e+00, 9.02721371e-01, 0.00000000e+00, 0.00000000e+00, 3.85820974e+00, 9.44055214e+00, 9.36811055e+00, 1.65609959e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.3865056000
         551, -3.22443264e+04, -3.52193176e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.02704258e+04, -3.52193176e+04, -3.22443264e+04, 0.00000000e+00, 9.15529561e-01, 0.00000000e+00, 0.00000000e+00, 3.94179578e+00, 9.48963863e+00, 9.39326575e+00, 1.68043743e+01, 0.00000000e+00, 9.0000000000, 2.0921540496, 1.3888366667
         552, -3.94833283e+04, -4.24704424e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.66479750e+04, -4.24704424e+04, -3.94833283e+04, 0.00000000e+00, 9.29666047e-01, 0.00000000e+00, 0.00000000e+00, 4.03025129e+00, 9.51762031e+00, 9.41615187e+00, 1.70555070e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.3911772167
         553, -4.79305174e+04, -5.07292068e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40300305e+04, -5.07292068e+04, -4.79305174e+04, 0.00000000e+00, 9.44830807e-01, 0.00000000e+00, 0.00000000e+00, 4.00082166e+00, 9.48225715e+00, 9.35301222e+00, 1.66853887e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.3935592667
         554, -5.79736941e+04, -6.03296092e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.27601419e+04, -6.03296092e+04, -5.79736941e+04, 0.00000000e+00, 9.60949272e-01, 0.00000000e+00, 0.00000000e+00, 3.98141222e+00, 9.51803427e+00, 9.42298261e+00, 1.75538632e+01, 0.00000000e+00, 12.0000000000, 2.0709942266, 1.3969704500
         555, -6.95411367e+04, -7.11629874e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.27948776e+04, -7.11629874e+04, -6.95411367e+04, 0.00000000e+00, 9.77209350e-01, 0.00000000e+00, 0.00000000e+00, 3.97432225e+00, 9.53253504e+00, 9.43033982e+00, 1.68795138e+01, 0.00000000e+00, 10.0000000000, 2.1177934657, 1.3996500000
         556, -8.23857111e+04, -8.29786706e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.39577678e+04, -8.29786706e+04, -8.23857111e+04, 0.00000000e+00, 9.92854074e-01, 0.00000000e+00, 0.00000000e+00, 3.97663382e+00, 9.52136878e+00, 9.46022183e+00, 1.70221352e+01, 0.00000000e+00, 11.0000000000, 2.1351509789, 1.4023016167
         557, -9.60975040e+04, -9.54041585e+04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.59470293e+04, -9.54041585e+04, -9.60975040e+04, 0.00000000e+00, 1.00726746e+00, 0.00000000e+00, 0.00000000e+00, 3.96485594e+00, 9.52797242e+00, 9.47335850e+00, 1.66989252e+01, 0.00000000e+00, 10.0000000000, 2.1181720575, 1.4048058000
         558, -1.10773263e+05, -1.08540305e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.89219785e+04, -1.08540305e+05, -1.10773263e+05, 0.00000000e+00, 1.02057262e+00, 0.00000000e+00, 0.00000000e+00, 3.94789612e+00, 9.53957587e+00, 9.49113134e+00, 1.67491593e+01, 0.00000000e+00, 10.0000000000, 2.1470896457, 1.4073053167
         559, -1.26255424e+05, -1.22268383e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12848149e+05, -1.22268383e+05, -1.26255424e+05, 0.00000000e+00, 1.03260893e+00, 0.00000000e+00, 0.00000000e+00, 3.92360779e+00, 9.66457843e+00, 9.56386914e+00, 1.67916419e+01, 0.00000000e+00, 10.0000000000, 2.1894250650, 1.4097998333
         560, -1.42374879e+05, -1.36474992e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.27716832e+05, -1.36474992e+05, -1.42374879e+05, 0.00000000e+00, 1.04323053e+00, 0.00000000e+00, 0.00000000e+00, 3.93095262e+00, 9.59769334e+00, 9.60447309e+00, 1.68346006e+01, 0.00000000e+00, 10.0000000000, 2.2515119270, 1.4122955667
         561, -1.57878789e+05, -1.50110844e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42497091e+05, -1.50110844e+05, -1.57878789e+05, 0.00000000e+00, 1.05174806e+00, 0.00000000e+00, 0.00000000e+00, 3.94588622e+00, 9.60469913e+00, 9.68724596e+00, 1.68764947e+01, 0.00000000e+00, 10.0000000000, 2.1951136466, 1.4147840667
         562, -1.72100887e+05, -1.62642110e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.56609835e+05, -1.62642110e+05, -1.72100887e+05, 0.00000000e+00, 1.05815700e+00, 0.00000000e+00, 0.00000000e+00, 3.95671969e+00, 9.61002764e+00, 9.68360378e+00, 1.68748443e+01, 0.00000000e+00, 10.0000000000, 2.0847625697, 1.4173396000
         563, -1.85097803e+05, -1.74160679e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70145314e+05, -1.74160679e+05, -1.85097803e+05, 0.00000000e+00, 1.06279905e+00, 0.00000000e+00, 0.00000000e+00, 4.01460794e+00, 9.62486527e+00, 9.87529842e+00, 1.68783783e+01, 0.00000000e+00, 10.0000000000, 2.0081973962, 1.4198330000
         564, -1.97143117e+05, -1.84950463e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.83464376e+05, -1.84950463e+05, -1.97143117e+05, 0.00000000e+00, 1.06592389e+00, 0.00000000e+00, 0.00000000e+00, 4.11029596e+00, 9.64257937e+00, 9.90582823e+00, 1.68500326e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 1.4223564500
         565, -2.08053238e+05, -1.94892866e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.96469592e+05, -1.94892866e+05, -2.08053238e+05, 0.00000000e+00, 1.06752619e+00, 0.00000000e+00, 0.00000000e+00, 4.53647983e+00, 9.71204319e+00, 9.90068906e+00, 1.69068247e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 1.4248734167
         566, -2.17614484e+05, -2.03846545e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09020028e+05, -2.03846545e+05, -2.17614484e+05, 0.00000000e+00, 1.06754070e+00, 0.00000000e+00, 0.00000000e+00, 4.61679998e+00, 9.92934183e+00, 1.10676522e+01, 1.72990559e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.4272363667
         567, -2.25627460e+05, -2.11688227e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.20975742e+05, -2.11688227e+05, -2.25627460e+05, 0.00000000e+00, 1.06584794e+00, 0.00000000e+00, 0.00000000e+00, 4.61878222e+00, 1.00459829e+01, 1.10669370e+01, 1.82442374e+01, 0.00000000e+00, 12.0000000000, 2.0020000000, 1.4300294500
         568, -2.31907271e+05, -2.18315481e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.32199034e+05, -2.18315481e+05, -2.31907271e+05, 0.00000000e+00, 1.06225757e+00, 0.00000000e+00, 0.00000000e+00, 4.65224579e+00, 1.01981727e+01, 1.10690123e+01, 1.91780380e+01, 0.00000000e+00, 15.0000000000, 2.0020000000, 1.4333331000
         569, -2.36279790e+05, -2.23648025e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.42555857e+05, -2.23648025e+05, -2.36279790e+05, 0.00000000e+00, 1.05648056e+00, 0.00000000e+00, 0.00000000e+00, 4.64831774e+00, 1.05277869e+01, 1.10749866e+01, 1.94450117e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 1.4358125000
         570, -2.38586513e+05, -2.27642080e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.51955733e+05, -2.27642080e+05, -2.38586513e+05, 0.00000000e+00, 1.04807737e+00, 0.00000000e+00, 0.00000000e+00, 4.64259634e+00, 1.05060657e+01, 1.10714204e+01, 1.94015458e+01, 0.00000000e+00, 8.0000000000, 2.0110742237, 1.4380372167
         571, -2.38653300e+05, -2.30248440e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60273634e+05, -2.30248440e+05, -2.38653300e+05, 0.00000000e+00, 1.03650344e+00, 0.00000000e+00, 0.00000000e+00, 4.63124267e+00, 1.03735243e+01, 1.10729683e+01, 1.91357183e+01, 0.00000000e+00, 10.0000000000, 2.0243649017, 1.4405195500
         572, -2.36289064e+05, -2.31429521e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67405166e+05, -2.31429521e+05, -2.36289064e+05, 0.00000000e+00, 1.02099794e+00, 0.00000000e+00, 0.00000000e+00, 4.63840002e+00, 1.05982721e+01, 1.11035013e+01, 1.90917470e+01, 0.00000000e+00, 8.0000000000, 2.0509998647, 1.4427394167
         573, -2.31594454e+05, -2.31207048e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73013267e+05, -2.31207048e+05, -2.31594454e+05, 0.00000000e+00, 1.00167558e+00, 0.00000000e+00, 0.00000000e+00, 4.63322219e+00, 1.04233202e+01, 1.10821234e+01, 1.88710500e+01, 0.00000000e+00, 8.0000000000, 2.0009194850, 1.4449528500
         574, -2.24403979e+05, -2.29634790e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.77210513e+05, -2.29634790e+05, -2.24403979e+05, 0.00000000e+00, 9.77221177e-01, 0.00000000e+00, 0.00000000e+00, 4.62687767e+00, 1.04055682e+01, 1.10775860e+01, 1.87193880e+01, 0.00000000e+00, 8.0000000000, 2.0128829675, 1.4471412833
         575, -2.14647445e+05, -2.26749652e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79900093e+05, -2.26749652e+05, -2.14647445e+05, 0.00000000e+00, 9.46627454e-01, 0.00000000e+00, 0.00000000e+00, 4.63188288e+00, 1.05593613e+01, 1.10780822e+01, 1.86730696e+01, 0.00000000e+00, 7.0000000000, 2.0276397096, 1.4491826167
         576, -2.02599097e+05, -2.22722654e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.81003420e+05, -2.22722654e+05, -2.02599097e+05, 0.00000000e+00, 9.09647459e-01, 0.00000000e+00, 0.00000000e+00, 4.63578723e+00, 1.04578245e+01, 1.10708987e+01, 1.85070334e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.4514040000
         577, -1.88194725e+05, -2.17631514e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80533252e+05, -2.17631514e+05, -1.88194725e+05, 0.00000000e+00, 8.64740226e-01, 0.00000000e+00, 0.00000000e+00, 4.63545742e+00, 1.04486059e+01, 1.10610563e+01, 1.84833756e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.4537451333
         578, -1.71529731e+05, -2.11617705e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.78493325e+05, -2.11617705e+05, -1.71529731e+05, 0.00000000e+00, 8.10564178e-01, 0.00000000e+00, 0.00000000e+00, 4.62993998e+00, 1.04521151e+01, 1.10524092e+01, 1.88507825e+01, 0.00000000e+00, 10.0000000000, 2.0027603144, 1.4562331000
         579, -1.52625496e+05, -2.04818022e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74891012e+05, -2.04818022e+05, -1.52625496e+05, 0.00000000e+00, 7.45176108e-01, 0.00000000e+00, 0.00000000e+00, 4.65559827e+00, 1.04663003e+01, 1.10432479e+01, 1.88576468e+01, 0.00000000e+00, 10.0000000000, 2.0155227221, 1.4587529833
         580, -1.31948931e+05, -1.97554960e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69866621e+05, -1.97554960e+05, -1.31948931e+05, 0.00000000e+00, 6.67909991e-01, 0.00000000e+00, 0.00000000e+00, 4.77275477e+00, 1.06503275e+01, 1.10456554e+01, 1.89085133e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 1.4614128333
         581, -1.09627894e+05, -1.90069684e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63530129e+05, -1.90069684e+05, -1.09627894e+05, 0.00000000e+00, 5.76777376e-01, 0.00000000e+00, 0.00000000e+00, 5.30473185e+00, 1.17182689e+01, 1.19445470e+01, 1.89030362e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 1.4640421500
         582, -8.59930718e+04, -1.82735538e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56090565e+05, -1.82735538e+05, -8.59930718e+04, 0.00000000e+00, 4.70587566e-01, 0.00000000e+00, 0.00000000e+00, 5.59292261e+00, 1.18290396e+01, 1.21795982e+01, 1.89747813e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 1.4667057500
         583, -6.14804544e+04, -1.76049643e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47859831e+05, -1.76049643e+05, -6.14804544e+04, 0.00000000e+00, 3.49222262e-01, 0.00000000e+00, 0.00000000e+00, 5.62210567e+00, 1.18404477e+01, 1.21800434e+01, 1.90704756e+01, 0.00000000e+00, 12.0000000000, 2.0020000000, 1.4695201833
         584, -3.66602401e+04, -1.70681611e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.39291853e+05, -1.70681611e+05, -3.66602401e+04, 0.00000000e+00, 2.14787287e-01, 0.00000000e+00, 0.00000000e+00, 5.59197392e+00, 1.19138431e+01, 1.21814545e+01, 1.94085450e+01, 0.00000000e+00, 13.0000000000, 2.0020000000, 1.4724724000
         585, -1.14430273e+04, -1.67505941e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.30754849e+05, -1.67505941e+05, -1.14430273e+04, 0.00000000e+00, 6.83141579e-02, 0.00000000e+00, 0.00000000e+00, 5.61908417e+00, 1.18500111e+01, 1.21827733e+01, 1.99165734e+01, 0.00000000e+00, 11.0000000000, 2.0726689913, 1.4751665667
         586, 1.13604269e+04, -1.67850265e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.23746582e+05, -1.67850265e+05, 1.13604269e+04, 0.00000000e+00, -6.76819122e-02, 0.00000000e+00, 0.00000000e+00, 5.61143721e+00, 1.18828295e+01, 1.21881030e+01, 1.96503184e+01, 0.00000000e+00, 12.0000000000, 2.0020000000, 1.4779887000
         587, 3.14764577e+04, -1.73153700e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.19113126e+05, -1.73153700e+05, 3.14764577e+04, 0.00000000e+00, -1.81783339e-01, 0.00000000e+00, 0.00000000e+00, 5.60227298e+00, 1.19067312e+01, 1.21923165e+01, 1.96135541e+01, 0.00000000e+00, 13.0000000000, 2.0197032119, 1.4809360167
         588, 4.70626176e+04, -1.85445824e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.18494129e+05, -1.85445824e+05, 4.70626176e+04, 0.00000000e+00, -2.53780951e-01, 0.00000000e+00, 0.00000000e+00, 5.60094613e+00, 1.19076586e+01, 1.21914291e+01, 1.96095285e+01, 0.00000000e+00, 12.0000000000, 2.0411253189, 1.4837714833
         589, 5.56367819e+04, -2.06931292e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.23922204e+05, -2.06931292e+05, 5.56367819e+04, 0.00000000e+00, -2.68865966e-01, 0.00000000e+00, 0.00000000e+00, 5.74838073e+00, 1.19062502e+01, 1.22326451e+01, 1.96511024e+01, 0.00000000e+00, 10.0000000000, 2.0442457205, 1.4862836000
         590, 5.47001428e+04, -2.39163024e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.37247776e+05, -2.39163024e+05, 5.47001428e+04, 0.00000000e+00, -2.28714882e-01, 0.00000000e+00, 0.00000000e+00, 5.74642731e+00, 1.19027222e+01, 1.22329409e+01, 1.96357992e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 1.4888030000
         591, 4.14129751e+04, -2.85349778e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.61162309e+05, -2.85349778e+05, 4.14129751e+04, 0.00000000e+00, -1.45130567e-01, 0.00000000e+00, 0.00000000e+00, 5.79860908e+00, 1.19249839e+01, 1.22320724e+01, 1.95734896e+01, 0.00000000e+00, 10.0000000000, 2.0065074743, 1.4913181667
         592, 1.23770562e+04, -3.48172210e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.98401229e+05, -3.48172210e+05, 1.23770562e+04, 0.00000000e+00, -3.55486619e-02, 0.00000000e+00, 0.00000000e+00, 6.96229035e+00, 1.38190833e+01, 1.35496729e+01, 2.07882452e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.4936900667
         593, -3.63773772e+04, -4.30887623e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.52186337e+05, -4.30887623e+05, -3.63773772e+04, 0.00000000e+00, 8.44242796e-02, 0.00000000e+00, 0.00000000e+00, 7.02367485e+00, 1.38237675e+01, 1.35584436e+01, 2.07841787e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.4960426500
         594, -1.09218783e+05, -5.36847724e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.25954000e+05, -5.36847724e+05, -1.09218783e+05, 0.00000000e+00, 2.03444623e-01, 0.00000000e+00, 0.00000000e+00, 7.19939265e+00, 1.38463342e+01, 1.35673964e+01, 2.07911636e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.4983593333
         595, -2.10812857e+05, -6.69488046e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.23311119e+05, -6.69488046e+05, -2.10812857e+05, 0.00000000e+00, 3.14886664e-01, 0.00000000e+00, 0.00000000e+00, 7.54385056e+00, 1.45791730e+01, 1.43714117e+01, 2.12439239e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.5007501833
         596, -3.45908062e+05, -8.32157832e+05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.47879535e+05, -8.32157832e+05, -3.45908062e+05, 0.00000000e+00, 4.15676027e-01, 0.00000000e+00, 0.00000000e+00, 7.44664466e+00, 1.45995735e+01, 1.42002629e+01, 2.12499745e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 1.5030831333
         597, -5.46018050e+05, -1.05704496e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.26894007e+05, -1.05704496e+06, -5.46018050e+05, 0.00000000e+00, 5.16551395e-01, 0.00000000e+00, 0.00000000e+00, 7.41918243e+00, 1.45990138e+01, 1.41942860e+01, 2.12499448e+01, 0.00000000e+00, 10.0000000000, 2.2390666523, 1.5055902333
         598, -8.11405499e+05, -1.33916176e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05914199e+06, -1.33916176e+06, -8.11405499e+05, 0.00000000e+00, 6.05905517e-01, 0.00000000e+00, 0.00000000e+00, 7.41055577e+00, 1.45983809e+01, 1.41902794e+01, 2.12511615e+01, 0.00000000e+00, 10.0000000000, 2.3109903789, 1.5080890833
         599, -1.14636738e+06, -1.68025412e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34816941e+06, -1.68025412e+06, -1.14636738e+06, 0.00000000e+00, 6.82258339e-01, 0.00000000e+00, 0.00000000e+00, 7.40642836e+00, 1.45985134e+01, 1.41879469e+01, 2.12543327e+01, 0.00000000e+00, 11.0000000000, 2.3340570488, 1.5107618833
         600, -1.55879278e+06, -2.08707109e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70167367e+06, -2.08707109e+06, -1.55879278e+06, 0.00000000e+00, 7.46880540e-01, 0.00000000e+00, 0.00000000e+00, 7.40643886e+00, 1.45985183e+01, 1.41879941e+01, 2.12554188e+01, 0.00000000e+00, 11.0000000000, 2.3451745623, 1.5134112000
         601, -2.05838535e+06, -2.56942266e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.13014186e+06, -2.56942266e+06, -2.05838535e+06, 0.00000000e+00, 8.01108119e-01, 0.00000000e+00, 0.00000000e+00, 7.40655808e+00, 1.45985176e+01, 1.41880119e+01, 2.12974628e+01, 0.00000000e+00, 11.0000000000, 2.3450895112, 1.5160421333
         602, -2.66167186e+06, -3.14509243e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.65139722e+06, -3.14509243e+06, -2.66167186e+06, 0.00000000e+00, 8.46293687e-01, 0.00000000e+00, 0.00000000e+00, 7.40657791e+00, 1.45985172e+01, 1.41880303e+01, 2.13331400e+01, 0.00000000e+00, 12.0000000000, 2.3441240505, 1.5188206500
